Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2024,REF,South,South Atlantic,Commercial,2031,,23.82,15.83,9.97,26.42
2024,REF,South,South Atlantic,Commercial,2032,,23.90,15.93,10.08,26.37
2024,REF,South,South Atlantic,Commercial,2033,,24.02,16.03,10.22,26.90
2024,REF,South,South Atlantic,Commercial,2034,,24.08,16.13,10.32,27.21
2024,REF,South,South Atlantic,Commercial,2035,,24.23,16.25,10.41,27.06
2024,REF,South,South Atlantic,Commercial,2036,,24.27,16.34,10.47,27.16
2024,REF,South,South Atlantic,Commercial,2037,,24.39,16.44,10.54,27.46
2024,REF,South,South Atlantic,Commercial,2038,,24.49,16.54,10.64,27.90
2024,REF,South,South Atlantic,Commercial,2039,,24.54,16.61,10.66,28.04
2024,REF,South,South Atlantic,Commercial,2040,,24.59,16.69,10.74,28.11
2024,REF,South,South Atlantic,Commercial,2041,,24.76,16.82,10.80,27.98
2024,REF,South,South Atlantic,Commercial,2042,,24.76,16.84,10.81,27.83
2024,REF,South,South Atlantic,Commercial,2043,,24.88,16.91,10.79,27.66
2024,REF,South,South Atlantic,Commercial,2044,,24.79,16.95,10.77,27.63
2024,REF,South,South Atlantic,Commercial,2045,,24.86,17.01,10.77,27.72
2024,REF,South,South Atlantic,Commercial,2046,,25.08,17.17,10.77,27.67
2024,REF,South,South Atlantic,Commercial,2047,,25.11,17.17,10.76,27.58
2024,REF,South,South Atlantic,Commercial,2048,,25.15,17.29,10.74,27.40
2024,REF,South,South Atlantic,Commercial,2049,,25.22,17.38,10.74,27.23
2024,REF,South,South Atlantic,Commercial,2050,,25.23,17.45,10.74,26.92
2024,REF,South,South Atlantic,Commercial,2051,,25.27,17.53,10.74,26.73
2024,REF,South,South Atlantic,Commercial,2052,,25.31,17.60,10.73,26.55
2024,REF,South,South Atlantic,Commercial,2053,,25.35,17.67,10.72,26.37
2024,REF,South,West South Central,Commercial,2024,,29.82,10.84,8.72,28.99
2024,REF,South,West South Central,Commercial,2025,,27.10,11.64,8.23,28.06
2024,REF,South,West South Central,Commercial,2026,,25.56,13.44,7.82,27.16
2024,REF,South,West South Central,Commercial,2027,,24.02,15.23,7.62,26.48
2024,REF,South,West South Central,Commercial,2028,,22.63,17.01,7.56,25.71
2024,REF,South,West South Central,Commercial,2029,,22.72,17.11,7.59,25.58
2024,REF,South,West South Central,Commercial,2030,,22.77,17.20,7.68,26.21
2024,REF,South,West South Central,Commercial,2031,,22.92,17.31,7.82,26.33
2024,REF,South,West South Central,Commercial,2032,,23.05,17.41,7.94,25.86
2024,REF,South,West South Central,Commercial,2033,,23.16,17.51,8.13,26.45
2024,REF,South,West South Central,Commercial,2034,,23.23,17.61,8.28,26.78
2024,REF,South,West South Central,Commercial,2035,,23.40,17.73,8.40,26.86
2024,REF,South,West South Central,Commercial,2036,,23.43,17.82,8.43,26.97
2024,REF,South,West South Central,Commercial,2037,,23.55,17.91,8.48,26.82
2024,REF,South,West South Central,Commercial,2038,,23.64,18.01,8.60,26.71
2024,REF,South,West South Central,Commercial,2039,,23.70,18.09,8.55,26.49
2024,REF,South,West South Central,Commercial,2040,,23.76,18.18,8.66,26.67
2024,REF,South,West South Central,Commercial,2041,,23.92,18.30,8.75,26.96
2024,REF,South,West South Central,Commercial,2042,,23.92,18.32,8.76,27.31
2024,REF,South,West South Central,Commercial,2043,,24.04,18.39,8.73,27.58
2024,REF,South,West South Central,Commercial,2044,,23.95,18.35,8.69,27.65
2024,REF,South,West South Central,Commercial,2045,,24.00,18.41,8.70,27.40
2024,REF,South,West South Central,Commercial,2046,,24.21,18.59,8.70,26.73
2024,REF,South,West South Central,Commercial,2047,,24.24,18.59,8.68,26.20
2024,REF,South,West South Central,Commercial,2048,,24.28,18.70,8.66,25.99
2024,REF,South,West South Central,Commercial,2049,,24.36,18.78,8.64,25.94
2024,REF,South,West South Central,Commercial,2050,,24.37,18.85,8.64,25.29
2024,REF,South,West South Central,Commercial,2051,,24.41,18.91,8.62,24.95
2024,REF,South,West South Central,Commercial,2052,,24.45,18.98,8.60,24.60
2024,REF,South,West South Central,Commercial,2053,,24.49,19.04,8.59,24.27
2024,REF,South,East South Central,Industrial,2024,,31.61,10.36,5.05,16.35
2024,REF,South,East South Central,Industrial,2025,,28.79,11.07,4.46,15.57
2024,REF,South,East South Central,Industrial,2026,,27.14,12.81,4.03,14.78
2024,REF,South,East South Central,Industrial,2027,,25.53,14.55,3.80,14.27
2024,REF,South,East South Central,Industrial,2028,,24.08,16.27,3.73,13.96
2024,REF,South,East South Central,Industrial,2029,,24.18,16.36,3.75,13.77
2024,REF,South,East South Central,Industrial,2030,,24.15,16.46,3.82,13.65
2024,REF,South,East South Central,Industrial,2031,,24.33,16.57,3.93,13.65
2024,REF,South,East South Central,Industrial,2032,,24.42,16.67,4.06,13.75
2024,REF,South,East South Central,Industrial,2033,,24.55,16.77,4.24,14.25
2024,REF,South,East South Central,Industrial,2034,,24.60,16.87,4.37,14.26
2024,REF,South,East South Central,Industrial,2035,,24.77,16.99,4.47,14.12
2024,REF,South,East South Central,Industrial,2036,,24.80,17.08,4.48,14.48
2024,REF,South,East South Central,Industrial,2037,,24.93,17.17,4.53,14.62
2024,REF,South,East South Central,Industrial,2038,,25.01,17.27,4.65,14.83
2024,REF,South,East South Central,Industrial,2039,,25.07,17.35,4.59,15.04
2024,REF,South,East South Central,Industrial,2040,,25.12,17.43,4.72,15.04
2024,REF,South,East South Central,Industrial,2041,,25.28,17.56,4.80,15.14
2024,REF,South,East South Central,Industrial,2042,,25.28,17.57,4.79,15.18
2024,REF,South,East South Central,Industrial,2043,,25.40,17.65,4.72,15.19
2024,REF,South,East South Central,Industrial,2044,,25.31,17.61,4.68,15.22
2024,REF,South,East South Central,Industrial,2045,,25.36,17.67,4.67,15.14
2024,REF,South,East South Central,Industrial,2046,,25.58,17.85,4.66,14.92
2024,REF,South,East South Central,Industrial,2047,,25.60,17.85,4.62,14.80
2024,REF,South,East South Central,Industrial,2048,,25.65,17.96,4.59,14.81
2024,REF,South,East South Central,Industrial,2049,,25.72,18.04,4.54,14.67
2024,REF,South,East South Central,Industrial,2050,,25.73,18.11,4.52,14.70
2024,REF,South,East South Central,Industrial,2051,,25.77,18.17,4.49,14.65
2024,REF,South,East South Central,Industrial,2052,,25.80,18.23,4.46,14.59
2024,REF,South,East South Central,Industrial,2053,,25.84,18.30,4.42,14.54
2024,REF,South,South Atlantic,Industrial,2024,,32.58,10.12,5.56,21.14
2024,REF,South,South Atlantic,Industrial,2025,,29.78,10.60,4.97,19.78
2024,REF,South,South Atlantic,Industrial,2026,,28.14,12.25,4.46,18.98
2024,REF,South,South Atlantic,Industrial,2027,,26.52,13.90,4.20,18.27
2024,REF,South,South Atlantic,Industrial,2028,,25.06,15.53,4.08,17.53
2024,REF,South,South Atlantic,Industrial,2029,,25.15,15.62,4.08,17.00
2024,REF,South,South Atlantic,Industrial,2030,,25.17,15.71,4.12,16.61
2024,REF,South,South Atlantic,Industrial,2031,,25.35,15.83,4.19,16.43
2024,REF,South,South Atlantic,Industrial,2032,,25.44,15.93,4.29,16.44
2024,REF,South,South Atlantic,Industrial,2033,,25.56,16.03,4.43,16.37
2024,REF,South,South Atlantic,Industrial,2034,,25.61,16.13,4.53,17.01
2024,REF,South,South Atlantic,Industrial,2035,,25.78,16.25,4.62,17.11
2024,REF,South,South Atlantic,Industrial,2036,,25.81,16.34,4.65,17.02
2024,REF,South,South Atlantic,Industrial,2037,,25.94,16.44,4.71,17.20
2024,REF,South,South Atlantic,Industrial,2038,,26.03,16.54,4.82,17.47
2024,REF,South,South Atlantic,Industrial,2039,,26.08,16.61,4.80,17.80
2024,REF,South,South Atlantic,Industrial,2040,,26.14,16.69,4.89,18.00
2024,REF,South,South Atlantic,Industrial,2041,,26.30,16.82,4.95,17.98
2024,REF,South,South Atlantic,Industrial,2042,,26.30,16.84,4.94,17.90
2024,REF,South,South Atlantic,Industrial,2043,,26.42,16.91,4.90,17.91
2024,REF,South,South Atlantic,Industrial,2044,,26.33,16.95,4.84,17.77
2024,REF,South,South Atlantic,Industrial,2045,,26.39,17.01,4.83,17.86
2024,REF,South,South Atlantic,Industrial,2046,,26.61,17.17,4.80,17.89
2024,REF,South,South Atlantic,Industrial,2047,,26.64,17.17,4.76,17.83
2024,REF,South,South Atlantic,Industrial,2048,,26.68,17.29,4.73,17.84
2024,REF,South,South Atlantic,Industrial,2049,,26.75,17.38,4.68,17.73
2024,REF,South,South Atlantic,Industrial,2050,,26.76,17.45,4.67,17.66
2024,REF,South,South Atlantic,Industrial,2051,,26.80,17.53,4.64,17.45
2024,REF,South,South Atlantic,Industrial,2052,,26.84,17.60,4.61,17.36
2024,REF,South,South Atlantic,Industrial,2053,,26.88,17.67,4.58,17.27
2024,REF,South,West South Central,Industrial,2024,,31.27,10.83,4.46,20.23
2024,REF,South,West South Central,Industrial,2025,,28.48,11.63,3.90,19.24
2024,REF,South,West South Central,Industrial,2026,,26.89,13.43,3.48,18.34
2024,REF,South,West South Central,Industrial,2027,,25.31,15.23,3.27,17.83
2024,REF,South,West South Central,Industrial,2028,,23.87,17.01,3.22,17.44
2024,REF,South,West South Central,Industrial,2029,,23.96,17.11,3.25,17.36
2024,REF,South,West South Central,Industrial,2030,,24.01,17.20,3.34,17.65
2024,REF,South,West South Central,Industrial,2031,,24.16,17.31,3.49,17.78
2024,REF,South,West South Central,Industrial,2032,,24.30,17.41,3.64,17.79
2024,REF,South,West South Central,Industrial,2033,,24.41,17.51,3.82,18.37
2024,REF,South,West South Central,Industrial,2034,,24.47,17.61,3.97,18.63
2024,REF,South,West South Central,Industrial,2035,,24.65,17.73,4.09,18.72
2024,REF,South,West South Central,Industrial,2036,,24.67,17.82,4.11,18.93
2024,REF,South,West South Central,Industrial,2037,,24.80,17.91,4.14,19.05
2024,REF,South,West South Central,Industrial,2038,,24.89,18.01,4.26,19.35
2024,REF,South,West South Central,Industrial,2039,,24.95,18.09,4.18,19.36
2024,REF,South,West South Central,Industrial,2040,,25.00,18.18,4.33,19.54
2024,REF,South,West South Central,Industrial,2041,,25.17,18.30,4.41,19.82
2024,REF,South,West South Central,Industrial,2042,,25.16,18.32,4.40,19.86
2024,REF,South,West South Central,Industrial,2043,,25.28,18.39,4.34,19.88
2024,REF,South,West South Central,Industrial,2044,,25.20,18.35,4.30,19.88
2024,REF,South,West South Central,Industrial,2045,,25.24,18.41,4.29,19.70
2024,REF,South,West South Central,Industrial,2046,,25.45,18.59,4.28,19.47
2024,REF,South,West South Central,Industrial,2047,,25.48,18.59,4.25,19.32
2024,REF,South,West South Central,Industrial,2048,,25.52,18.70,4.23,19.21
2024,REF,South,West South Central,Industrial,2049,,25.60,18.78,4.16,19.17
2024,REF,South,West South Central,Industrial,2050,,25.61,18.85,4.15,18.83
2024,REF,South,West South Central,Industrial,2051,,25.65,18.91,4.12,18.68
2024,REF,South,West South Central,Industrial,2052,,25.69,18.98,4.09,18.53
2024,REF,South,West South Central,Industrial,2053,,25.73,19.04,4.05,18.37
2024,REF,South,East South Central,Residential,2024,10.32,22.97,,10.32,41.17
2024,REF,South,East South Central,Residential,2025,9.63,21.18,,9.63,39.81
2024,REF,South,East South Central,Residential,2026,9.08,20.55,,9.08,39.15
2024,REF,South,East South Central,Residential,2027,8.77,19.96,,8.77,38.26
2024,REF,South,East South Central,Residential,2028,8.62,19.45,,8.62,37.79
2024,REF,South,East South Central,Residential,2029,8.68,19.55,,8.68,37.57
2024,REF,South,East South Central,Residential,2030,8.76,19.53,,8.76,37.47
2024,REF,South,East South Central,Residential,2031,8.88,19.71,,8.88,37.45
2024,REF,South,East South Central,Residential,2032,8.97,19.79,,8.97,37.53
2024,REF,South,East South Central,Residential,2033,9.11,19.86,,9.11,37.63
2024,REF,South,East South Central,Residential,2034,9.24,19.96,,9.24,37.87
2024,REF,South,East South Central,Residential,2035,9.35,20.04,,9.35,37.76
2024,REF,South,East South Central,Residential,2036,9.41,20.12,,9.41,37.76
2024,REF,South,East South Central,Residential,2037,9.49,20.22,,9.49,37.89
2024,REF,South,East South Central,Residential,2038,9.62,20.31,,9.62,38.09
2024,REF,South,East South Central,Residential,2039,9.63,20.36,,9.63,38.35
2024,REF,South,East South Central,Residential,2040,9.72,20.43,,9.72,38.70
2024,REF,South,East South Central,Residential,2041,9.81,20.60,,9.81,38.98
2024,REF,South,East South Central,Residential,2042,9.82,20.62,,9.82,39.08
2024,REF,South,East South Central,Residential,2043,9.79,20.74,,9.79,39.08
2024,REF,South,East South Central,Residential,2044,9.75,20.66,,9.75,39.10
2024,REF,South,East South Central,Residential,2045,9.76,20.78,,9.76,39.18
2024,REF,South,East South Central,Residential,2046,9.75,21.01,,9.75,39.03
2024,REF,South,East South Central,Residential,2047,9.72,21.03,,9.72,38.72
2024,REF,South,East South Central,Residential,2048,9.69,21.07,,9.69,38.70
2024,REF,South,East South Central,Residential,2049,9.68,21.15,,9.68,38.50
2024,REF,South,East South Central,Residential,2050,9.68,21.16,,9.68,38.15
2024,REF,South,East South Central,Residential,2051,9.66,21.20,,9.66,37.93
2024,REF,South,East South Central,Residential,2052,9.64,21.24,,9.64,37.72
2024,REF,South,East South Central,Residential,2053,9.63,21.28,,9.63,37.50
2024,REF,South,South Atlantic,Residential,2024,34.93,31.90,,15.65,38.21
2024,REF,South,South Atlantic,Residential,2025,33.73,30.31,,15.37,37.46
2024,REF,South,South Atlantic,Residential,2026,32.51,29.84,,15.10,36.69
2024,REF,South,South Atlantic,Residential,2027,31.53,29.40,,15.05,35.91
2024,REF,South,South Atlantic,Residential,2028,30.96,29.05,,15.13,35.30
2024,REF,South,South Atlantic,Residential,2029,30.75,29.13,,15.21,35.00
2024,REF,South,South Atlantic,Residential,2030,30.85,29.14,,15.32,34.86
2024,REF,South,South Atlantic,Residential,2031,31.16,29.32,,15.47,35.00
2024,REF,South,South Atlantic,Residential,2032,31.68,29.40,,15.63,35.07
2024,REF,South,South Atlantic,Residential,2033,32.33,29.47,,15.81,35.83
2024,REF,South,South Atlantic,Residential,2034,32.99,29.57,,15.96,36.32
2024,REF,South,South Atlantic,Residential,2035,33.51,29.66,,16.11,36.27
2024,REF,South,South Atlantic,Residential,2036,33.90,29.74,,16.22,36.44
2024,REF,South,South Atlantic,Residential,2037,34.25,29.84,,16.34,36.93
2024,REF,South,South Atlantic,Residential,2038,34.70,29.93,,16.50,37.54
2024,REF,South,South Atlantic,Residential,2039,34.92,29.98,,16.57,37.77
2024,REF,South,South Atlantic,Residential,2040,35.28,30.05,,16.71,37.97
2024,REF,South,South Atlantic,Residential,2041,35.63,30.22,,16.82,37.89
2024,REF,South,South Atlantic,Residential,2042,35.88,30.23,,16.88,37.79
2024,REF,South,South Atlantic,Residential,2043,36.00,30.36,,16.92,37.68
2024,REF,South,South Atlantic,Residential,2044,36.03,30.28,,16.95,37.72
2024,REF,South,South Atlantic,Residential,2045,36.10,30.39,,17.01,37.92
2024,REF,South,South Atlantic,Residential,2046,36.12,30.61,,17.06,37.95
2024,REF,South,South Atlantic,Residential,2047,36.16,30.63,,17.09,37.93
2024,REF,South,South Atlantic,Residential,2048,36.25,30.67,,17.13,37.76
2024,REF,South,South Atlantic,Residential,2049,36.28,30.75,,17.16,37.57
2024,REF,South,South Atlantic,Residential,2050,36.26,30.77,,17.22,37.23
2024,REF,South,South Atlantic,Residential,2051,36.29,30.80,,17.26,37.05
2024,REF,South,South Atlantic,Residential,2052,36.32,30.84,,17.30,36.87
2024,REF,South,South Atlantic,Residential,2053,36.36,30.88,,17.34,36.69
2024,REF,South,West South Central,Residential,2024,32.65,29.69,,13.49,34.45
2024,REF,South,West South Central,Residential,2025,31.53,28.11,,12.87,33.64
2024,REF,South,West South Central,Residential,2026,30.39,27.69,,12.34,32.74
2024,REF,South,West South Central,Residential,2027,29.47,27.22,,12.02,32.10
2024,REF,South,West South Central,Residential,2028,28.94,26.89,,11.84,31.50
2024,REF,South,West South Central,Residential,2029,28.74,26.97,,11.95,31.41
2024,REF,South,West South Central,Residential,2030,28.83,27.03,,12.09,32.04
2024,REF,South,West South Central,Residential,2031,29.13,27.18,,12.29,32.26
2024,REF,South,West South Central,Residential,2032,29.61,27.31,,12.47,32.01
2024,REF,South,West South Central,Residential,2033,30.22,27.37,,12.70,32.76
2024,REF,South,West South Central,Residential,2034,30.83,27.47,,12.90,33.21
2024,REF,South,West South Central,Residential,2035,31.32,27.58,,13.06,33.34
2024,REF,South,West South Central,Residential,2036,31.69,27.65,,13.13,33.52
2024,REF,South,West South Central,Residential,2037,32.02,27.74,,13.23,33.54
2024,REF,South,West South Central,Residential,2038,32.44,27.84,,13.39,33.63
2024,REF,South,West South Central,Residential,2039,32.64,27.92,,13.38,33.56
2024,REF,South,West South Central,Residential,2040,32.98,27.99,,13.54,33.76
2024,REF,South,West South Central,Residential,2041,33.30,28.16,,13.67,34.10
2024,REF,South,West South Central,Residential,2042,33.54,28.16,,13.72,34.43
2024,REF,South,West South Central,Residential,2043,33.66,28.28,,13.73,34.69
2024,REF,South,West South Central,Residential,2044,33.68,28.19,,13.75,34.78
2024,REF,South,West South Central,Residential,2045,33.74,28.27,,13.80,34.59
2024,REF,South,West South Central,Residential,2046,33.77,28.46,,13.84,34.11
2024,REF,South,West South Central,Residential,2047,33.80,28.49,,13.87,33.83
2024,REF,South,West South Central,Residential,2048,33.89,28.53,,13.89,33.65
2024,REF,South,West South Central,Residential,2049,33.91,28.61,,13.91,33.64
2024,REF,South,West South Central,Residential,2050,33.89,28.64,,13.95,32.99
2024,REF,South,West South Central,Residential,2051,33.92,28.69,,13.97,32.71
2024,REF,South,West South Central,Residential,2052,33.95,28.73,,14.00,32.44
2024,REF,South,West South Central,Residential,2053,33.98,28.78,,14.02,32.17
2024,REF,US,US Avg,Commercial,2024,,30.61,9.43,9.33,34.34
2024,REF,US,US Avg,Commercial,2025,,27.81,9.74,8.85,32.87
2024,REF,US,US Avg,Commercial,2026,,26.17,11.13,8.46,32.05
2024,REF,US,US Avg,Commercial,2027,,24.57,12.53,8.25,31.46
2024,REF,US,US Avg,Commercial,2028,,23.12,14.03,8.15,30.96
2024,REF,US,US Avg,Commercial,2029,,23.21,14.10,8.19,30.72
2024,REF,US,US Avg,Commercial,2030,,23.21,14.19,8.22,30.68
2024,REF,US,US Avg,Commercial,2031,,23.38,14.29,8.30,30.66
2024,REF,US,US Avg,Commercial,2032,,23.47,14.39,8.37,30.63
2024,REF,US,US Avg,Commercial,2033,,23.57,14.48,8.50,30.98
2024,REF,US,US Avg,Commercial,2034,,23.63,14.58,8.60,31.21
2024,REF,US,US Avg,Commercial,2035,,23.78,14.69,8.69,31.14
2024,REF,US,US Avg,Commercial,2036,,23.81,14.78,8.72,31.23
2024,REF,US,US Avg,Commercial,2037,,23.92,14.88,8.79,31.34
2024,REF,US,US Avg,Commercial,2038,,24.00,14.99,8.92,31.59
2024,REF,US,US Avg,Commercial,2039,,24.05,15.05,8.91,31.75
2024,REF,US,US Avg,Commercial,2040,,24.09,15.14,9.00,31.89
2024,REF,US,US Avg,Commercial,2041,,24.25,15.26,9.08,31.99
2024,REF,US,US Avg,Commercial,2042,,24.24,15.28,9.10,32.01
2024,REF,US,US Avg,Commercial,2043,,24.35,15.35,9.08,32.02
2024,REF,US,US Avg,Commercial,2044,,24.26,15.38,9.03,31.98
2024,REF,US,US Avg,Commercial,2045,,24.33,15.43,9.08,31.93
2024,REF,US,US Avg,Commercial,2046,,24.86,15.59,9.28,31.75
2024,REF,US,US Avg,Commercial,2047,,24.87,15.59,9.24,31.49
2024,REF,US,US Avg,Commercial,2048,,24.90,15.71,9.19,31.38
2024,REF,US,US Avg,Commercial,2049,,24.97,15.80,9.19,31.13
2024,REF,US,US Avg,Commercial,2050,,24.97,15.87,9.22,30.80
2024,REF,US,US Avg,Commercial,2051,,25.00,15.94,9.21,30.57
2024,REF,US,US Avg,Commercial,2052,,25.03,16.01,9.20,30.34
2024,REF,US,US Avg,Commercial,2053,,25.06,16.09,9.19,30.11
2024,REF,US,US Avg,Industrial,2024,,30.48,10.17,5.16,22.17
2024,REF,US,US Avg,Industrial,2025,,27.64,10.74,4.59,20.96
2024,REF,US,US Avg,Industrial,2026,,25.96,12.28,4.16,20.15
2024,REF,US,US Avg,Industrial,2027,,24.32,13.92,3.92,19.59
2024,REF,US,US Avg,Industrial,2028,,22.84,15.54,3.84,19.23
2024,REF,US,US Avg,Industrial,2029,,22.93,15.62,3.85,19.03
2024,REF,US,US Avg,Industrial,2030,,22.94,15.73,3.91,18.98
2024,REF,US,US Avg,Industrial,2031,,23.11,15.85,4.02,18.98
2024,REF,US,US Avg,Industrial,2032,,23.21,15.97,4.13,18.99
2024,REF,US,US Avg,Industrial,2033,,23.33,16.08,4.28,19.31
2024,REF,US,US Avg,Industrial,2034,,23.39,16.21,4.41,19.41
2024,REF,US,US Avg,Industrial,2035,,23.56,16.34,4.52,19.36
2024,REF,US,US Avg,Industrial,2036,,23.59,16.43,4.54,19.48
2024,REF,US,US Avg,Industrial,2037,,23.71,16.54,4.59,19.64
2024,REF,US,US Avg,Industrial,2038,,23.80,16.66,4.71,19.91
2024,REF,US,US Avg,Industrial,2039,,23.85,16.73,4.65,20.14
2024,REF,US,US Avg,Industrial,2040,,23.91,16.83,4.77,20.30
2024,REF,US,US Avg,Industrial,2041,,24.07,16.97,4.85,20.44
2024,REF,US,US Avg,Industrial,2042,,24.07,16.99,4.85,20.45
2024,REF,US,US Avg,Industrial,2043,,24.20,17.07,4.79,20.41
2024,REF,US,US Avg,Industrial,2044,,24.12,17.06,4.74,20.40
2024,REF,US,US Avg,Industrial,2045,,24.17,17.12,4.74,20.35
2024,REF,US,US Avg,Industrial,2046,,24.40,17.29,4.71,20.23
2024,REF,US,US Avg,Industrial,2047,,24.43,17.30,4.67,20.10
2024,REF,US,US Avg,Industrial,2048,,24.47,17.41,4.64,20.02
2024,REF,US,US Avg,Industrial,2049,,24.54,17.50,4.60,19.89
2024,REF,US,US Avg,Industrial,2050,,24.55,17.57,4.59,19.71
2024,REF,US,US Avg,Industrial,2051,,24.59,17.64,4.56,19.58
2024,REF,US,US Avg,Industrial,2052,,24.63,17.71,4.54,19.45
2024,REF,US,US Avg,Industrial,2053,,24.66,17.78,4.51,19.33
2024,REF,US,US Avg,Residential,2024,31.49,31.61,,12.82,40.55
2024,REF,US,US Avg,Residential,2025,30.41,29.97,,12.10,39.34
2024,REF,US,US Avg,Residential,2026,29.32,29.51,,11.49,38.64
2024,REF,US,US Avg,Residential,2027,28.43,29.06,,11.08,38.10
2024,REF,US,US Avg,Residential,2028,27.93,28.78,,10.82,37.74
2024,REF,US,US Avg,Residential,2029,27.74,28.86,,10.87,37.64
2024,REF,US,US Avg,Residential,2030,27.83,28.87,,10.92,37.74
2024,REF,US,US Avg,Residential,2031,28.11,29.05,,11.02,37.93
2024,REF,US,US Avg,Residential,2032,28.58,29.13,,11.11,38.11
2024,REF,US,US Avg,Residential,2033,29.17,29.25,,11.26,38.69
2024,REF,US,US Avg,Residential,2034,29.76,29.30,,11.38,39.13
2024,REF,US,US Avg,Residential,2035,30.23,29.47,,11.48,39.17
2024,REF,US,US Avg,Residential,2036,30.58,29.49,,11.54,39.41
2024,REF,US,US Avg,Residential,2037,30.90,29.61,,11.62,39.71
2024,REF,US,US Avg,Residential,2038,31.31,29.70,,11.76,40.13
2024,REF,US,US Avg,Residential,2039,31.51,29.74,,11.77,40.42
2024,REF,US,US Avg,Residential,2040,31.83,29.79,,11.86,40.72
2024,REF,US,US Avg,Residential,2041,32.15,29.94,,11.95,40.95
2024,REF,US,US Avg,Residential,2042,32.38,29.94,,11.98,41.08
2024,REF,US,US Avg,Residential,2043,32.50,30.05,,11.97,41.17
2024,REF,US,US Avg,Residential,2044,32.53,29.95,,11.92,41.25
2024,REF,US,US Avg,Residential,2045,32.60,30.00,,11.98,41.34
2024,REF,US,US Avg,Residential,2046,32.82,30.21,,12.29,41.27
2024,REF,US,US Avg,Residential,2047,32.86,30.24,,12.28,41.15
2024,REF,US,US Avg,Residential,2048,32.94,30.27,,12.25,41.09
2024,REF,US,US Avg,Residential,2049,32.97,30.33,,12.25,40.91
2024,REF,US,US Avg,Residential,2050,32.96,30.33,,12.29,40.60
2024,REF,US,US Avg,Residential,2051,33.00,30.36,,12.28,40.43
2024,REF,US,US Avg,Residential,2052,33.04,30.40,,12.28,40.27
2024,REF,US,US Avg,Residential,2053,33.07,30.43,,12.28,40.10
2024,REF,West,Mountain,Commercial,2024,,32.31,9.11,8.77,28.18
2024,REF,West,Mountain,Commercial,2025,,29.48,9.55,8.25,27.18
2024,REF,West,Mountain,Commercial,2026,,27.77,11.14,7.83,26.48
2024,REF,West,Mountain,Commercial,2027,,26.16,12.68,7.59,25.96
2024,REF,West,Mountain,Commercial,2028,,24.65,14.26,7.52,25.37
2024,REF,West,Mountain,Commercial,2029,,24.74,14.36,7.56,25.22
2024,REF,West,Mountain,Commercial,2030,,24.77,14.44,7.64,25.14
2024,REF,West,Mountain,Commercial,2031,,24.93,14.52,7.79,24.98
2024,REF,West,Mountain,Commercial,2032,,25.06,14.62,7.92,24.92
2024,REF,West,Mountain,Commercial,2033,,25.16,14.70,8.11,25.06
2024,REF,West,Mountain,Commercial,2034,,25.23,14.76,8.28,25.03
2024,REF,West,Mountain,Commercial,2035,,25.40,14.87,8.44,24.97
2024,REF,West,Mountain,Commercial,2036,,25.43,15.06,8.50,25.00
2024,REF,West,Mountain,Commercial,2037,,25.55,15.11,8.58,25.43
2024,REF,West,Mountain,Commercial,2038,,25.65,15.21,8.72,26.07
2024,REF,West,Mountain,Commercial,2039,,25.70,15.30,8.71,26.46
2024,REF,West,Mountain,Commercial,2040,,25.76,15.35,8.82,26.82
2024,REF,West,Mountain,Commercial,2041,,25.93,15.48,8.92,27.07
2024,REF,West,Mountain,Commercial,2042,,25.93,15.53,8.97,27.11
2024,REF,West,Mountain,Commercial,2043,,26.07,15.56,8.96,26.86
2024,REF,West,Mountain,Commercial,2044,,26.01,15.68,8.94,26.77
2024,REF,West,Mountain,Commercial,2045,,26.08,15.79,8.96,26.68
2024,REF,West,Mountain,Commercial,2046,,26.32,16.03,8.96,26.70
2024,REF,West,Mountain,Commercial,2047,,26.35,16.07,8.96,26.56
2024,REF,West,Mountain,Commercial,2048,,26.38,16.13,8.95,26.47
2024,REF,West,Mountain,Commercial,2049,,26.47,16.18,8.97,26.44
2024,REF,West,Mountain,Commercial,2050,,26.48,16.12,8.99,26.35
2024,REF,West,Mountain,Commercial,2051,,26.52,16.14,9.00,26.27
2024,REF,West,Mountain,Commercial,2052,,26.56,16.17,9.01,26.18
2024,REF,West,Mountain,Commercial,2053,,26.60,16.19,9.02,26.09
2024,REF,West,Pacific,Commercial,2024,,33.03,9.33,10.84,46.63
2024,REF,West,Pacific,Commercial,2025,,30.10,9.82,10.49,40.97
2024,REF,West,Pacific,Commercial,2026,,28.30,11.29,10.19,40.13
2024,REF,West,Pacific,Commercial,2027,,26.60,12.85,10.06,39.69
2024,REF,West,Pacific,Commercial,2028,,24.99,14.31,10.03,39.30
2024,REF,West,Pacific,Commercial,2029,,25.08,14.39,10.06,38.88
2024,REF,West,Pacific,Commercial,2030,,25.11,14.50,10.10,39.03
2024,REF,West,Pacific,Commercial,2031,,25.26,14.53,10.18,39.15
2024,REF,West,Pacific,Commercial,2032,,25.39,14.62,10.24,39.40
2024,REF,West,Pacific,Commercial,2033,,25.50,14.71,10.39,39.63
2024,REF,West,Pacific,Commercial,2034,,25.57,14.80,10.53,39.73
2024,REF,West,Pacific,Commercial,2035,,25.73,14.93,10.65,39.97
