Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2024,REF,Northeast,Mid-Atlantic,Residential,2051,0.0010,0.0012,,-0.0028,-0.0055
2024,REF,Northeast,Mid-Atlantic,Residential,2052,0.0010,0.0012,,-0.0028,-0.0055
2024,REF,Northeast,Mid-Atlantic,Residential,2053,0.0010,0.0012,,-0.0028,-0.0055
2024,REF,Northeast,New England,Residential,2024,0.0000,0.0000,,0.0000,0.0000
2024,REF,Northeast,New England,Residential,2025,-0.0341,-0.0517,,-0.0354,-0.0134
2024,REF,Northeast,New England,Residential,2026,-0.0362,-0.0150,,-0.0200,-0.0082
2024,REF,Northeast,New England,Residential,2027,-0.0303,-0.0147,,-0.0162,-0.0014
2024,REF,Northeast,New England,Residential,2028,-0.0179,-0.0087,,-0.0128,0.0042
2024,REF,Northeast,New England,Residential,2029,-0.0069,0.0033,,-0.0008,0.0058
2024,REF,Northeast,New England,Residential,2030,0.0032,0.0005,,-0.0030,-0.0038
2024,REF,Northeast,New England,Residential,2031,0.0104,0.0064,,-0.0015,0.0077
2024,REF,Northeast,New England,Residential,2032,0.0165,0.0032,,0.0010,0.0111
2024,REF,Northeast,New England,Residential,2033,0.0206,0.0045,,0.0018,0.0086
2024,REF,Northeast,New England,Residential,2034,0.0202,0.0015,,0.0019,0.0346
2024,REF,Northeast,New England,Residential,2035,0.0159,0.0067,,0.0021,-0.0156
2024,REF,Northeast,New England,Residential,2036,0.0117,0.0004,,0.0020,0.0275
2024,REF,Northeast,New England,Residential,2037,0.0103,0.0045,,0.0023,0.0063
2024,REF,Northeast,New England,Residential,2038,0.0132,0.0032,,0.0033,0.0139
2024,REF,Northeast,New England,Residential,2039,0.0063,0.0016,,0.0017,0.0031
2024,REF,Northeast,New England,Residential,2040,0.0102,0.0017,,0.0026,0.0053
2024,REF,Northeast,New England,Residential,2041,0.0099,0.0054,,0.0026,0.0054
2024,REF,Northeast,New England,Residential,2042,0.0070,-0.0001,,0.0013,-0.0008
2024,REF,Northeast,New England,Residential,2043,0.0035,0.0040,,0.0003,0.0019
2024,REF,Northeast,New England,Residential,2044,0.0008,-0.0030,,-0.0011,-0.0111
2024,REF,Northeast,New England,Residential,2045,0.0018,0.0013,,0.0021,-0.0020
2024,REF,Northeast,New England,Residential,2046,0.0007,0.0070,,0.0000,0.0017
2024,REF,Northeast,New England,Residential,2047,0.0011,0.0012,,-0.0002,-0.0045
2024,REF,Northeast,New England,Residential,2048,0.0024,0.0013,,-0.0004,0.0027
2024,REF,Northeast,New England,Residential,2049,0.0007,0.0024,,0.0007,-0.0176
2024,REF,Northeast,New England,Residential,2050,-0.0006,0.0002,,0.0016,-0.0021
2024,REF,Northeast,New England,Residential,2051,0.0009,0.0013,,0.0004,-0.0054
2024,REF,Northeast,New England,Residential,2052,0.0009,0.0013,,0.0004,-0.0054
2024,REF,Northeast,New England,Residential,2053,0.0009,0.0013,,0.0004,-0.0054
2024,REF,South,East South Central,Commercial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,South,East South Central,Commercial,2025,,-0.0902,0.0708,-0.0265,-0.0374
2024,REF,South,East South Central,Commercial,2026,,-0.0570,0.1593,-0.0199,-0.0347
2024,REF,South,East South Central,Commercial,2027,,-0.0590,0.1372,-0.0024,-0.0227
2024,REF,South,East South Central,Commercial,2028,,-0.0561,0.1199,0.0117,-0.0152
2024,REF,South,East South Central,Commercial,2029,,0.0039,0.0057,0.0048,-0.0059
2024,REF,South,East South Central,Commercial,2030,,-0.0009,0.0060,0.0079,-0.0101
2024,REF,South,East South Central,Commercial,2031,,0.0077,0.0064,0.0118,-0.0027
2024,REF,South,East South Central,Commercial,2032,,0.0037,0.0063,0.0117,0.0055
2024,REF,South,East South Central,Commercial,2033,,0.0052,0.0057,0.0171,0.0280
2024,REF,South,East South Central,Commercial,2034,,0.0024,0.0062,0.0124,-0.0005
2024,REF,South,East South Central,Commercial,2035,,0.0068,0.0068,0.0100,-0.0078
2024,REF,South,East South Central,Commercial,2036,,0.0014,0.0053,0.0032,0.0183
2024,REF,South,East South Central,Commercial,2037,,0.0052,0.0053,0.0057,0.0090
2024,REF,South,East South Central,Commercial,2038,,0.0037,0.0061,0.0100,0.0091
2024,REF,South,East South Central,Commercial,2039,,0.0023,0.0045,-0.0024,0.0072
2024,REF,South,East South Central,Commercial,2040,,0.0023,0.0049,0.0091,0.0017
2024,REF,South,East South Central,Commercial,2041,,0.0068,0.0073,0.0076,0.0038
2024,REF,South,East South Central,Commercial,2042,,-0.0001,0.0008,0.0008,-0.0025
2024,REF,South,East South Central,Commercial,2043,,0.0049,0.0042,-0.0027,-0.0001
2024,REF,South,East South Central,Commercial,2044,,-0.0036,-0.0022,-0.0022,-0.0001
2024,REF,South,East South Central,Commercial,2045,,0.0021,0.0031,0.0010,-0.0051
2024,REF,South,East South Central,Commercial,2046,,0.0091,0.0105,0.0000,-0.0069
2024,REF,South,East South Central,Commercial,2047,,0.0008,0.0001,-0.0015,-0.0069
2024,REF,South,East South Central,Commercial,2048,,0.0017,0.0059,-0.0015,0.0021
2024,REF,South,East South Central,Commercial,2049,,0.0031,0.0044,-0.0016,-0.0064
2024,REF,South,East South Central,Commercial,2050,,0.0004,0.0039,0.0001,0.0032
2024,REF,South,East South Central,Commercial,2051,,0.0015,0.0035,-0.0011,-0.0020
2024,REF,South,East South Central,Commercial,2052,,0.0015,0.0035,-0.0011,-0.0020
2024,REF,South,East South Central,Commercial,2053,,0.0015,0.0035,-0.0011,-0.0020
2024,REF,South,South Atlantic,Commercial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,South,South Atlantic,Commercial,2025,,-0.0880,0.0470,-0.0222,-0.0238
2024,REF,South,South Atlantic,Commercial,2026,,-0.0549,0.1545,-0.0236,-0.0257
2024,REF,South,South Atlantic,Commercial,2027,,-0.0573,0.1349,-0.0030,-0.0259
2024,REF,South,South Atlantic,Commercial,2028,,-0.0549,0.1167,0.0095,-0.0226
2024,REF,South,South Atlantic,Commercial,2029,,0.0038,0.0060,0.0020,-0.0124
2024,REF,South,South Atlantic,Commercial,2030,,0.0006,0.0058,0.0059,-0.0082
2024,REF,South,South Atlantic,Commercial,2031,,0.0078,0.0073,0.0096,0.0001
2024,REF,South,South Atlantic,Commercial,2032,,0.0037,0.0066,0.0109,-0.0020
2024,REF,South,South Atlantic,Commercial,2033,,0.0047,0.0059,0.0137,0.0202
2024,REF,South,South Atlantic,Commercial,2034,,0.0025,0.0065,0.0098,0.0115
2024,REF,South,South Atlantic,Commercial,2035,,0.0066,0.0071,0.0095,-0.0056
2024,REF,South,South Atlantic,Commercial,2036,,0.0015,0.0056,0.0056,0.0038
2024,REF,South,South Atlantic,Commercial,2037,,0.0051,0.0061,0.0065,0.0111
2024,REF,South,South Atlantic,Commercial,2038,,0.0038,0.0065,0.0097,0.0159
2024,REF,South,South Atlantic,Commercial,2039,,0.0020,0.0040,0.0015,0.0050
2024,REF,South,South Atlantic,Commercial,2040,,0.0023,0.0051,0.0076,0.0028
2024,REF,South,South Atlantic,Commercial,2041,,0.0067,0.0076,0.0055,-0.0048
2024,REF,South,South Atlantic,Commercial,2042,,0.0002,0.0010,0.0009,-0.0053
2024,REF,South,South Atlantic,Commercial,2043,,0.0049,0.0041,-0.0017,-0.0060
2024,REF,South,South Atlantic,Commercial,2044,,-0.0035,0.0028,-0.0020,-0.0013
2024,REF,South,South Atlantic,Commercial,2045,,0.0027,0.0034,0.0006,0.0033
2024,REF,South,South Atlantic,Commercial,2046,,0.0087,0.0093,0.0000,-0.0018
2024,REF,South,South Atlantic,Commercial,2047,,0.0011,0.0001,-0.0015,-0.0034
2024,REF,South,South Atlantic,Commercial,2048,,0.0016,0.0071,-0.0013,-0.0065
2024,REF,South,South Atlantic,Commercial,2049,,0.0030,0.0053,-0.0009,-0.0062
2024,REF,South,South Atlantic,Commercial,2050,,0.0003,0.0040,0.0008,-0.0114
2024,REF,South,South Atlantic,Commercial,2051,,0.0015,0.0041,-0.0007,-0.0069
2024,REF,South,South Atlantic,Commercial,2052,,0.0015,0.0041,-0.0007,-0.0069
2024,REF,South,South Atlantic,Commercial,2053,,0.0015,0.0041,-0.0007,-0.0069
2024,REF,South,West South Central,Commercial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,South,West South Central,Commercial,2025,,-0.0914,0.0737,-0.0570,-0.0321
2024,REF,South,West South Central,Commercial,2026,,-0.0566,0.1542,-0.0497,-0.0322
2024,REF,South,West South Central,Commercial,2027,,-0.0602,0.1335,-0.0255,-0.0250
2024,REF,South,West South Central,Commercial,2028,,-0.0581,0.1170,-0.0083,-0.0291
2024,REF,South,West South Central,Commercial,2029,,0.0041,0.0055,0.0050,-0.0050
2024,REF,South,West South Central,Commercial,2030,,0.0021,0.0057,0.0116,0.0246
2024,REF,South,West South Central,Commercial,2031,,0.0066,0.0062,0.0178,0.0046
2024,REF,South,West South Central,Commercial,2032,,0.0059,0.0060,0.0163,-0.0179
2024,REF,South,West South Central,Commercial,2033,,0.0045,0.0054,0.0234,0.0229
2024,REF,South,West South Central,Commercial,2034,,0.0031,0.0060,0.0186,0.0123
2024,REF,South,West South Central,Commercial,2035,,0.0072,0.0065,0.0146,0.0031
2024,REF,South,West South Central,Commercial,2036,,0.0013,0.0051,0.0029,0.0041
2024,REF,South,West South Central,Commercial,2037,,0.0051,0.0050,0.0062,-0.0053
2024,REF,South,West South Central,Commercial,2038,,0.0041,0.0059,0.0139,-0.0040
2024,REF,South,West South Central,Commercial,2039,,0.0024,0.0043,-0.0056,-0.0083
2024,REF,South,West South Central,Commercial,2040,,0.0024,0.0047,0.0134,0.0069
2024,REF,South,West South Central,Commercial,2041,,0.0069,0.0070,0.0104,0.0108
2024,REF,South,West South Central,Commercial,2042,,-0.0001,0.0008,0.0012,0.0128
2024,REF,South,West South Central,Commercial,2043,,0.0050,0.0041,-0.0043,0.0101
2024,REF,South,West South Central,Commercial,2044,,-0.0037,-0.0021,-0.0035,0.0023
2024,REF,South,West South Central,Commercial,2045,,0.0021,0.0030,0.0012,-0.0088
2024,REF,South,West South Central,Commercial,2046,,0.0085,0.0101,-0.0001,-0.0246
2024,REF,South,West South Central,Commercial,2047,,0.0014,0.0000,-0.0024,-0.0198
2024,REF,South,West South Central,Commercial,2048,,0.0016,0.0056,-0.0021,-0.0080
2024,REF,South,West South Central,Commercial,2049,,0.0031,0.0042,-0.0030,-0.0020
2024,REF,South,West South Central,Commercial,2050,,0.0007,0.0037,-0.0002,-0.0249
2024,REF,South,West South Central,Commercial,2051,,0.0017,0.0034,-0.0019,-0.0137
2024,REF,South,West South Central,Commercial,2052,,0.0017,0.0034,-0.0019,-0.0137
2024,REF,South,West South Central,Commercial,2053,,0.0017,0.0034,-0.0019,-0.0137
2024,REF,South,East South Central,Industrial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,South,East South Central,Industrial,2025,,-0.0890,0.0686,-0.1165,-0.0478
2024,REF,South,East South Central,Industrial,2026,,-0.0574,0.1569,-0.0977,-0.0507
2024,REF,South,East South Central,Industrial,2027,,-0.0594,0.1355,-0.0562,-0.0343
2024,REF,South,East South Central,Industrial,2028,,-0.0566,0.1185,-0.0181,-0.0218
2024,REF,South,East South Central,Industrial,2029,,0.0038,0.0057,0.0046,-0.0140
2024,REF,South,East South Central,Industrial,2030,,-0.0010,0.0060,0.0195,-0.0086
2024,REF,South,East South Central,Industrial,2031,,0.0074,0.0064,0.0290,0.0004
2024,REF,South,East South Central,Industrial,2032,,0.0036,0.0063,0.0325,0.0069
2024,REF,South,East South Central,Industrial,2033,,0.0053,0.0057,0.0438,0.0366
2024,REF,South,East South Central,Industrial,2034,,0.0020,0.0062,0.0298,0.0006
2024,REF,South,East South Central,Industrial,2035,,0.0069,0.0068,0.0240,-0.0094
2024,REF,South,East South Central,Industrial,2036,,0.0011,0.0053,0.0029,0.0254
2024,REF,South,East South Central,Industrial,2037,,0.0052,0.0053,0.0101,0.0097
2024,REF,South,East South Central,Industrial,2038,,0.0035,0.0061,0.0265,0.0140
2024,REF,South,East South Central,Industrial,2039,,0.0021,0.0045,-0.0136,0.0144
2024,REF,South,East South Central,Industrial,2040,,0.0022,0.0049,0.0283,0.0000
2024,REF,South,East South Central,Industrial,2041,,0.0065,0.0073,0.0168,0.0063
2024,REF,South,East South Central,Industrial,2042,,-0.0001,0.0008,-0.0022,0.0031
2024,REF,South,East South Central,Industrial,2043,,0.0047,0.0042,-0.0128,0.0003
2024,REF,South,East South Central,Industrial,2044,,-0.0035,-0.0022,-0.0092,0.0023
2024,REF,South,East South Central,Industrial,2045,,0.0019,0.0031,-0.0019,-0.0053
2024,REF,South,East South Central,Industrial,2046,,0.0088,0.0105,-0.0024,-0.0147
2024,REF,South,East South Central,Industrial,2047,,0.0008,0.0001,-0.0081,-0.0083
2024,REF,South,East South Central,Industrial,2048,,0.0017,0.0059,-0.0061,0.0007
2024,REF,South,East South Central,Industrial,2049,,0.0030,0.0044,-0.0125,-0.0090
2024,REF,South,East South Central,Industrial,2050,,0.0003,0.0039,-0.0030,0.0018
2024,REF,South,East South Central,Industrial,2051,,0.0014,0.0035,-0.0074,-0.0037
2024,REF,South,East South Central,Industrial,2052,,0.0014,0.0035,-0.0074,-0.0037
2024,REF,South,East South Central,Industrial,2053,,0.0014,0.0035,-0.0074,-0.0037
2024,REF,South,South Atlantic,Industrial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,South,South Atlantic,Industrial,2025,,-0.0861,0.0475,-0.1052,-0.0640
2024,REF,South,South Atlantic,Industrial,2026,,-0.0550,0.1551,-0.1024,-0.0405
2024,REF,South,South Atlantic,Industrial,2027,,-0.0575,0.1354,-0.0599,-0.0373
2024,REF,South,South Atlantic,Industrial,2028,,-0.0551,0.1171,-0.0271,-0.0409
2024,REF,South,South Atlantic,Industrial,2029,,0.0036,0.0060,-0.0009,-0.0300
2024,REF,South,South Atlantic,Industrial,2030,,0.0006,0.0058,0.0097,-0.0229
2024,REF,South,South Atlantic,Industrial,2031,,0.0073,0.0073,0.0187,-0.0108
2024,REF,South,South Atlantic,Industrial,2032,,0.0035,0.0066,0.0222,0.0008
2024,REF,South,South Atlantic,Industrial,2033,,0.0047,0.0059,0.0330,-0.0044
2024,REF,South,South Atlantic,Industrial,2034,,0.0022,0.0065,0.0220,0.0389
2024,REF,South,South Atlantic,Industrial,2035,,0.0067,0.0071,0.0207,0.0059
2024,REF,South,South Atlantic,Industrial,2036,,0.0011,0.0056,0.0066,-0.0054
2024,REF,South,South Atlantic,Industrial,2037,,0.0049,0.0061,0.0120,0.0107
2024,REF,South,South Atlantic,Industrial,2038,,0.0036,0.0065,0.0239,0.0157
2024,REF,South,South Atlantic,Industrial,2039,,0.0019,0.0040,-0.0049,0.0189
2024,REF,South,South Atlantic,Industrial,2040,,0.0021,0.0051,0.0200,0.0111
2024,REF,South,South Atlantic,Industrial,2041,,0.0063,0.0076,0.0128,-0.0008
2024,REF,South,South Atlantic,Industrial,2042,,0.0001,0.0010,-0.0022,-0.0047
2024,REF,South,South Atlantic,Industrial,2043,,0.0046,0.0041,-0.0095,0.0004
2024,REF,South,South Atlantic,Industrial,2044,,-0.0033,0.0028,-0.0123,-0.0074
2024,REF,South,South Atlantic,Industrial,2045,,0.0022,0.0034,-0.0017,0.0046
2024,REF,South,South Atlantic,Industrial,2046,,0.0081,0.0093,-0.0049,0.0018
2024,REF,South,South Atlantic,Industrial,2047,,0.0012,0.0001,-0.0094,-0.0029
2024,REF,South,South Atlantic,Industrial,2048,,0.0015,0.0071,-0.0069,0.0004
2024,REF,South,South Atlantic,Industrial,2049,,0.0028,0.0053,-0.0092,-0.0064
2024,REF,South,South Atlantic,Industrial,2050,,0.0003,0.0040,-0.0015,-0.0041
2024,REF,South,South Atlantic,Industrial,2051,,0.0014,0.0041,-0.0068,-0.0114
2024,REF,South,South Atlantic,Industrial,2052,,0.0014,0.0041,-0.0068,-0.0054
2024,REF,South,South Atlantic,Industrial,2053,,0.0014,0.0041,-0.0068,-0.0054
2024,REF,South,West South Central,Industrial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,South,West South Central,Industrial,2025,,-0.0890,0.0742,-0.1266,-0.0489
2024,REF,South,West South Central,Industrial,2026,,-0.0558,0.1548,-0.1067,-0.0465
2024,REF,South,West South Central,Industrial,2027,,-0.0589,0.1339,-0.0600,-0.0281
2024,REF,South,West South Central,Industrial,2028,,-0.0570,0.1173,-0.0159,-0.0218
2024,REF,South,West South Central,Industrial,2029,,0.0039,0.0055,0.0083,-0.0043
2024,REF,South,West South Central,Industrial,2030,,0.0019,0.0057,0.0294,0.0163
2024,REF,South,West South Central,Industrial,2031,,0.0063,0.0062,0.0425,0.0074
2024,REF,South,West South Central,Industrial,2032,,0.0057,0.0060,0.0432,0.0005
2024,REF,South,West South Central,Industrial,2033,,0.0046,0.0054,0.0511,0.0327
2024,REF,South,West South Central,Industrial,2034,,0.0027,0.0060,0.0384,0.0142
2024,REF,South,West South Central,Industrial,2035,,0.0072,0.0065,0.0313,0.0049
2024,REF,South,West South Central,Industrial,2036,,0.0010,0.0051,0.0026,0.0111
2024,REF,South,West South Central,Industrial,2037,,0.0051,0.0050,0.0080,0.0067
2024,REF,South,West South Central,Industrial,2038,,0.0039,0.0059,0.0306,0.0153
2024,REF,South,West South Central,Industrial,2039,,0.0021,0.0043,-0.0189,0.0009
2024,REF,South,West South Central,Industrial,2040,,0.0022,0.0047,0.0339,0.0093
2024,REF,South,West South Central,Industrial,2041,,0.0066,0.0070,0.0184,0.0142
2024,REF,South,West South Central,Industrial,2042,,-0.0001,0.0008,-0.0020,0.0020
2024,REF,South,West South Central,Industrial,2043,,0.0048,0.0041,-0.0141,0.0011
2024,REF,South,West South Central,Industrial,2044,,-0.0035,-0.0021,-0.0089,-0.0003
2024,REF,South,West South Central,Industrial,2045,,0.0019,0.0030,-0.0011,-0.0089
2024,REF,South,West South Central,Industrial,2046,,0.0082,0.0101,-0.0016,-0.0117
2024,REF,South,West South Central,Industrial,2047,,0.0013,0.0000,-0.0086,-0.0078
2024,REF,South,West South Central,Industrial,2048,,0.0015,0.0056,-0.0054,-0.0058
2024,REF,South,West South Central,Industrial,2049,,0.0029,0.0042,-0.0144,-0.0021
2024,REF,South,West South Central,Industrial,2050,,0.0005,0.0037,-0.0030,-0.0173
2024,REF,South,West South Central,Industrial,2051,,0.0016,0.0034,-0.0078,-0.0082
2024,REF,South,West South Central,Industrial,2052,,0.0016,0.0034,-0.0078,-0.0082
2024,REF,South,West South Central,Industrial,2053,,0.0016,0.0034,-0.0078,-0.0082
2024,REF,South,East South Central,Residential,2024,0.0000,0.0000,,0.0000,0.0000
2024,REF,South,East South Central,Residential,2025,-0.0667,-0.0782,,-0.0667,-0.0328
2024,REF,South,East South Central,Residential,2026,-0.0567,-0.0298,,-0.0567,-0.0167
2024,REF,South,East South Central,Residential,2027,-0.0346,-0.0288,,-0.0346,-0.0226
2024,REF,South,East South Central,Residential,2028,-0.0168,-0.0253,,-0.0168,-0.0123
2024,REF,South,East South Central,Residential,2029,0.0063,0.0051,,0.0063,-0.0057
2024,REF,South,East South Central,Residential,2030,0.0097,-0.0010,,0.0097,-0.0027
2024,REF,South,East South Central,Residential,2031,0.0139,0.0093,,0.0139,-0.0005
2024,REF,South,East South Central,Residential,2032,0.0100,0.0037,,0.0100,0.0021
2024,REF,South,East South Central,Residential,2033,0.0153,0.0037,,0.0153,0.0026
2024,REF,South,East South Central,Residential,2034,0.0142,0.0049,,0.0142,0.0063
2024,REF,South,East South Central,Residential,2035,0.0126,0.0041,,0.0126,-0.0028
2024,REF,South,East South Central,Residential,2036,0.0058,0.0042,,0.0058,0.0001
2024,REF,South,East South Central,Residential,2037,0.0091,0.0050,,0.0091,0.0034
2024,REF,South,East South Central,Residential,2038,0.0129,0.0043,,0.0129,0.0053
2024,REF,South,East South Central,Residential,2039,0.0013,0.0027,,0.0013,0.0067
2024,REF,South,East South Central,Residential,2040,0.0092,0.0033,,0.0092,0.0092
2024,REF,South,East South Central,Residential,2041,0.0091,0.0083,,0.0091,0.0073
2024,REF,South,East South Central,Residential,2042,0.0010,0.0009,,0.0010,0.0025
2024,REF,South,East South Central,Residential,2043,-0.0026,0.0060,,-0.0026,-0.0001
2024,REF,South,East South Central,Residential,2044,-0.0036,-0.0039,,-0.0036,0.0005
2024,REF,South,East South Central,Residential,2045,0.0002,0.0057,,0.0002,0.0020
2024,REF,South,East South Central,Residential,2046,-0.0011,0.0110,,-0.0011,-0.0038
2024,REF,South,East South Central,Residential,2047,-0.0023,0.0008,,-0.0023,-0.0080
2024,REF,South,East South Central,Residential,2048,-0.0032,0.0022,,-0.0032,-0.0005
2024,REF,South,East South Central,Residential,2049,-0.0015,0.0037,,-0.0015,-0.0051
2024,REF,South,East South Central,Residential,2050,0.0000,0.0005,,0.0000,-0.0091
2024,REF,South,East South Central,Residential,2051,-0.0018,0.0018,,-0.0018,-0.0057
2024,REF,South,East South Central,Residential,2052,-0.0018,0.0018,,-0.0018,-0.0057
2024,REF,South,East South Central,Residential,2053,-0.0018,0.0018,,-0.0018,-0.0057
2024,REF,South,South Atlantic,Residential,2024,0.0000,0.0000,,0.0000,0.0000
2024,REF,South,South Atlantic,Residential,2025,-0.0341,-0.0499,,-0.0175,-0.0197
2024,REF,South,South Atlantic,Residential,2026,-0.0362,-0.0155,,-0.0176,-0.0204
2024,REF,South,South Atlantic,Residential,2027,-0.0303,-0.0147,,-0.0032,-0.0213
2024,REF,South,South Atlantic,Residential,2028,-0.0179,-0.0118,,0.0050,-0.0171
2024,REF,South,South Atlantic,Residential,2029,-0.0069,0.0026,,0.0052,-0.0083
2024,REF,South,South Atlantic,Residential,2030,0.0032,0.0003,,0.0075,-0.0040
2024,REF,South,South Atlantic,Residential,2031,0.0104,0.0062,,0.0095,0.0039
2024,REF,South,South Atlantic,Residential,2032,0.0165,0.0026,,0.0103,0.0021
2024,REF,South,South Atlantic,Residential,2033,0.0206,0.0027,,0.0120,0.0216
2024,REF,South,South Atlantic,Residential,2034,0.0202,0.0032,,0.0095,0.0136
2024,REF,South,South Atlantic,Residential,2035,0.0159,0.0031,,0.0093,-0.0012
2024,REF,South,South Atlantic,Residential,2036,0.0117,0.0026,,0.0070,0.0047
2024,REF,South,South Atlantic,Residential,2037,0.0103,0.0035,,0.0074,0.0134
2024,REF,South,South Atlantic,Residential,2038,0.0132,0.0029,,0.0096,0.0166
2024,REF,South,South Atlantic,Residential,2039,0.0063,0.0018,,0.0042,0.0060
2024,REF,South,South Atlantic,Residential,2040,0.0102,0.0022,,0.0082,0.0053
2024,REF,South,South Atlantic,Residential,2041,0.0099,0.0056,,0.0068,-0.0022
2024,REF,South,South Atlantic,Residential,2042,0.0070,0.0006,,0.0038,-0.0024
2024,REF,South,South Atlantic,Residential,2043,0.0035,0.0041,,0.0020,-0.0030
2024,REF,South,South Atlantic,Residential,2044,0.0008,-0.0027,,0.0018,0.0011
2024,REF,South,South Atlantic,Residential,2045,0.0018,0.0037,,0.0035,0.0051
2024,REF,South,South Atlantic,Residential,2046,0.0007,0.0075,,0.0030,0.0009
2024,REF,South,South Atlantic,Residential,2047,0.0011,0.0005,,0.0019,-0.0005
2024,REF,South,South Atlantic,Residential,2048,0.0024,0.0014,,0.0021,-0.0047
2024,REF,South,South Atlantic,Residential,2049,0.0007,0.0027,,0.0022,-0.0050
2024,REF,South,South Atlantic,Residential,2050,-0.0006,0.0004,,0.0033,-0.0091
2024,REF,South,South Atlantic,Residential,2051,0.0009,0.0012,,0.0024,-0.0048
2024,REF,South,South Atlantic,Residential,2052,0.0009,0.0012,,0.0024,-0.0048
2024,REF,South,South Atlantic,Residential,2053,0.0009,0.0012,,0.0024,-0.0048
2024,REF,South,West South Central,Residential,2024,0.0000,0.0000,,0.0000,0.0000
2024,REF,South,West South Central,Residential,2025,-0.0341,-0.0532,,-0.0465,-0.0235
2024,REF,South,West South Central,Residential,2026,-0.0362,-0.0148,,-0.0411,-0.0267
2024,REF,South,West South Central,Residential,2027,-0.0303,-0.0168,,-0.0259,-0.0196
2024,REF,South,West South Central,Residential,2028,-0.0179,-0.0124,,-0.0148,-0.0185
2024,REF,South,West South Central,Residential,2029,-0.0069,0.0030,,0.0090,-0.0029
2024,REF,South,West South Central,Residential,2030,0.0032,0.0024,,0.0125,0.0199
2024,REF,South,West South Central,Residential,2031,0.0104,0.0056,,0.0162,0.0069
2024,REF,South,West South Central,Residential,2032,0.0165,0.0046,,0.0146,-0.0078
2024,REF,South,West South Central,Residential,2033,0.0206,0.0021,,0.0186,0.0236
2024,REF,South,West South Central,Residential,2034,0.0202,0.0039,,0.0153,0.0137
2024,REF,South,West South Central,Residential,2035,0.0159,0.0039,,0.0127,0.0040
2024,REF,South,West South Central,Residential,2036,0.0117,0.0025,,0.0054,0.0053
2024,REF,South,West South Central,Residential,2037,0.0103,0.0034,,0.0074,0.0006
2024,REF,South,West South Central,Residential,2038,0.0132,0.0036,,0.0121,0.0026
2024,REF,South,West South Central,Residential,2039,0.0063,0.0027,,-0.0002,-0.0021
2024,REF,South,West South Central,Residential,2040,0.0102,0.0025,,0.0116,0.0062
2024,REF,South,West South Central,Residential,2041,0.0099,0.0061,,0.0097,0.0100
2024,REF,South,West South Central,Residential,2042,0.0070,0.0000,,0.0038,0.0097
2024,REF,South,West South Central,Residential,2043,0.0035,0.0043,,0.0005,0.0073
2024,REF,South,West South Central,Residential,2044,0.0008,-0.0030,,0.0013,0.0029
2024,REF,South,West South Central,Residential,2045,0.0018,0.0025,,0.0040,-0.0056
2024,REF,South,West South Central,Residential,2046,0.0007,0.0069,,0.0031,-0.0140
2024,REF,South,West South Central,Residential,2047,0.0011,0.0010,,0.0016,-0.0082
2024,REF,South,West South Central,Residential,2048,0.0024,0.0013,,0.0018,-0.0052
2024,REF,South,West South Central,Residential,2049,0.0007,0.0029,,0.0012,-0.0003
2024,REF,South,West South Central,Residential,2050,-0.0006,0.0012,,0.0028,-0.0196
2024,REF,South,West South Central,Residential,2051,0.0009,0.0016,,0.0018,-0.0083
2024,REF,South,West South Central,Residential,2052,0.0009,0.0016,,0.0018,-0.0083
2024,REF,South,West South Central,Residential,2053,0.0009,0.0016,,0.0018,-0.0083
2024,REF,US,US Avg,Commercial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,US,US Avg,Commercial,2025,,-0.0915,0.0322,-0.0514,-0.0428
2024,REF,US,US Avg,Commercial,2026,,-0.0590,0.1433,-0.0441,-0.0249
2024,REF,US,US Avg,Commercial,2027,,-0.0611,0.1258,-0.0250,-0.0185
2024,REF,US,US Avg,Commercial,2028,,-0.0589,0.1189,-0.0111,-0.0159
2024,REF,US,US Avg,Commercial,2029,,0.0036,0.0055,0.0046,-0.0079
2024,REF,US,US Avg,Commercial,2030,,0.0001,0.0060,0.0031,-0.0012
2024,REF,US,US Avg,Commercial,2031,,0.0071,0.0076,0.0097,-0.0005
2024,REF,US,US Avg,Commercial,2032,,0.0040,0.0069,0.0086,-0.0010
2024,REF,US,US Avg,Commercial,2033,,0.0045,0.0062,0.0158,0.0114
2024,REF,US,US Avg,Commercial,2034,,0.0023,0.0069,0.0119,0.0074
2024,REF,US,US Avg,Commercial,2035,,0.0064,0.0077,0.0102,-0.0024
2024,REF,US,US Avg,Commercial,2036,,0.0011,0.0061,0.0041,0.0031
2024,REF,US,US Avg,Commercial,2037,,0.0047,0.0066,0.0079,0.0035
2024,REF,US,US Avg,Commercial,2038,,0.0035,0.0071,0.0141,0.0079
2024,REF,US,US Avg,Commercial,2039,,0.0017,0.0045,-0.0004,0.0052
