Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2024,REF,South,East South Central,Commercial,2029,,0.7650,1.5901,0.9675,0.8890
2024,REF,South,East South Central,Commercial,2030,,0.7644,1.5996,0.9752,0.8800
2024,REF,South,East South Central,Commercial,2031,,0.7703,1.6099,0.9867,0.8776
2024,REF,South,East South Central,Commercial,2032,,0.7731,1.6200,0.9982,0.8825
2024,REF,South,East South Central,Commercial,2033,,0.7771,1.6292,1.0153,0.9072
2024,REF,South,East South Central,Commercial,2034,,0.7790,1.6394,1.0279,0.9067
2024,REF,South,East South Central,Commercial,2035,,0.7843,1.6505,1.0381,0.8997
2024,REF,South,East South Central,Commercial,2036,,0.7854,1.6593,1.0414,0.9161
2024,REF,South,East South Central,Commercial,2037,,0.7895,1.6681,1.0473,0.9244
2024,REF,South,East South Central,Commercial,2038,,0.7924,1.6783,1.0578,0.9327
2024,REF,South,East South Central,Commercial,2039,,0.7942,1.6858,1.0553,0.9395
2024,REF,South,East South Central,Commercial,2040,,0.7960,1.6941,1.0649,0.9410
2024,REF,South,East South Central,Commercial,2041,,0.8015,1.7063,1.0730,0.9446
2024,REF,South,East South Central,Commercial,2042,,0.8014,1.7077,1.0739,0.9422
2024,REF,South,East South Central,Commercial,2043,,0.8054,1.7149,1.0710,0.9421
2024,REF,South,East South Central,Commercial,2044,,0.8025,1.7112,1.0686,0.9420
2024,REF,South,East South Central,Commercial,2045,,0.8041,1.7166,1.0697,0.9372
2024,REF,South,East South Central,Commercial,2046,,0.8114,1.7346,1.0697,0.9308
2024,REF,South,East South Central,Commercial,2047,,0.8121,1.7347,1.0681,0.9243
2024,REF,South,East South Central,Commercial,2048,,0.8135,1.7448,1.0665,0.9263
2024,REF,South,East South Central,Commercial,2049,,0.8160,1.7525,1.0648,0.9204
2024,REF,South,East South Central,Commercial,2050,,0.8164,1.7592,1.0649,0.9234
2024,REF,South,East South Central,Commercial,2051,,0.8176,1.7654,1.0637,0.9215
2024,REF,South,East South Central,Commercial,2052,,0.8188,1.7717,1.0625,0.9197
2024,REF,South,East South Central,Commercial,2053,,0.8201,1.7779,1.0613,0.9179
2024,REF,South,South Atlantic,Commercial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,South,South Atlantic,Commercial,2025,,0.9120,1.0470,0.9778,0.9762
2024,REF,South,South Atlantic,Commercial,2026,,0.8619,1.2088,0.9548,0.9511
2024,REF,South,South Atlantic,Commercial,2027,,0.8125,1.3718,0.9519,0.9265
2024,REF,South,South Atlantic,Commercial,2028,,0.7679,1.5319,0.9610,0.9056
2024,REF,South,South Atlantic,Commercial,2029,,0.7708,1.5411,0.9629,0.8944
2024,REF,South,South Atlantic,Commercial,2030,,0.7712,1.5500,0.9686,0.8871
2024,REF,South,South Atlantic,Commercial,2031,,0.7772,1.5612,0.9779,0.8871
2024,REF,South,South Atlantic,Commercial,2032,,0.7800,1.5715,0.9886,0.8853
2024,REF,South,South Atlantic,Commercial,2033,,0.7837,1.5808,1.0021,0.9032
2024,REF,South,South Atlantic,Commercial,2034,,0.7857,1.5911,1.0120,0.9136
2024,REF,South,South Atlantic,Commercial,2035,,0.7908,1.6024,1.0215,0.9085
2024,REF,South,South Atlantic,Commercial,2036,,0.7920,1.6113,1.0273,0.9119
2024,REF,South,South Atlantic,Commercial,2037,,0.7960,1.6212,1.0340,0.9221
2024,REF,South,South Atlantic,Commercial,2038,,0.7990,1.6317,1.0440,0.9367
2024,REF,South,South Atlantic,Commercial,2039,,0.8007,1.6382,1.0455,0.9414
2024,REF,South,South Atlantic,Commercial,2040,,0.8025,1.6466,1.0534,0.9440
2024,REF,South,South Atlantic,Commercial,2041,,0.8078,1.6591,1.0592,0.9395
2024,REF,South,South Atlantic,Commercial,2042,,0.8080,1.6607,1.0602,0.9345
2024,REF,South,South Atlantic,Commercial,2043,,0.8119,1.6675,1.0584,0.9289
2024,REF,South,South Atlantic,Commercial,2044,,0.8091,1.6723,1.0563,0.9277
2024,REF,South,South Atlantic,Commercial,2045,,0.8113,1.6780,1.0570,0.9307
2024,REF,South,South Atlantic,Commercial,2046,,0.8183,1.6937,1.0570,0.9291
2024,REF,South,South Atlantic,Commercial,2047,,0.8193,1.6938,1.0554,0.9260
2024,REF,South,South Atlantic,Commercial,2048,,0.8206,1.7058,1.0541,0.9200
2024,REF,South,South Atlantic,Commercial,2049,,0.8230,1.7148,1.0531,0.9142
2024,REF,South,South Atlantic,Commercial,2050,,0.8233,1.7216,1.0539,0.9038
2024,REF,South,South Atlantic,Commercial,2051,,0.8246,1.7287,1.0532,0.8976
2024,REF,South,South Atlantic,Commercial,2052,,0.8258,1.7358,1.0524,0.8914
2024,REF,South,South Atlantic,Commercial,2053,,0.8271,1.7429,1.0517,0.8853
2024,REF,South,West South Central,Commercial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,South,West South Central,Commercial,2025,,0.9086,1.0737,0.9430,0.9679
2024,REF,South,West South Central,Commercial,2026,,0.8572,1.2393,0.8961,0.9368
2024,REF,South,West South Central,Commercial,2027,,0.8056,1.4047,0.8732,0.9134
2024,REF,South,West South Central,Commercial,2028,,0.7588,1.5690,0.8660,0.8867
2024,REF,South,West South Central,Commercial,2029,,0.7618,1.5776,0.8703,0.8823
2024,REF,South,West South Central,Commercial,2030,,0.7635,1.5866,0.8804,0.9041
2024,REF,South,West South Central,Commercial,2031,,0.7685,1.5964,0.8961,0.9082
2024,REF,South,West South Central,Commercial,2032,,0.7731,1.6060,0.9107,0.8920
2024,REF,South,West South Central,Commercial,2033,,0.7766,1.6147,0.9320,0.9124
2024,REF,South,West South Central,Commercial,2034,,0.7790,1.6243,0.9493,0.9236
2024,REF,South,West South Central,Commercial,2035,,0.7846,1.6349,0.9631,0.9264
2024,REF,South,West South Central,Commercial,2036,,0.7856,1.6433,0.9658,0.9302
2024,REF,South,West South Central,Commercial,2037,,0.7896,1.6516,0.9718,0.9252
2024,REF,South,West South Central,Commercial,2038,,0.7929,1.6613,0.9853,0.9215
2024,REF,South,West South Central,Commercial,2039,,0.7948,1.6684,0.9798,0.9138
2024,REF,South,West South Central,Commercial,2040,,0.7967,1.6762,0.9930,0.9201
2024,REF,South,West South Central,Commercial,2041,,0.8022,1.6879,1.0033,0.9300
2024,REF,South,West South Central,Commercial,2042,,0.8021,1.6892,1.0045,0.9419
2024,REF,South,West South Central,Commercial,2043,,0.8062,1.6961,1.0002,0.9514
2024,REF,South,West South Central,Commercial,2044,,0.8032,1.6926,0.9967,0.9536
2024,REF,South,West South Central,Commercial,2045,,0.8049,1.6976,0.9978,0.9453
2024,REF,South,West South Central,Commercial,2046,,0.8118,1.7147,0.9977,0.9220
2024,REF,South,West South Central,Commercial,2047,,0.8129,1.7148,0.9953,0.9037
2024,REF,South,West South Central,Commercial,2048,,0.8142,1.7244,0.9932,0.8965
2024,REF,South,West South Central,Commercial,2049,,0.8167,1.7317,0.9902,0.8947
2024,REF,South,West South Central,Commercial,2050,,0.8173,1.7381,0.9900,0.8724
2024,REF,South,West South Central,Commercial,2051,,0.8186,1.7440,0.9881,0.8605
2024,REF,South,West South Central,Commercial,2052,,0.8200,1.7499,0.9862,0.8487
2024,REF,South,West South Central,Commercial,2053,,0.8214,1.7559,0.9843,0.8371
2024,REF,South,East South Central,Industrial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,South,East South Central,Industrial,2025,,0.9110,1.0686,0.8835,0.9522
2024,REF,South,East South Central,Industrial,2026,,0.8587,1.2363,0.7972,0.9039
2024,REF,South,East South Central,Industrial,2027,,0.8077,1.4038,0.7524,0.8729
2024,REF,South,East South Central,Industrial,2028,,0.7620,1.5702,0.7388,0.8539
2024,REF,South,East South Central,Industrial,2029,,0.7649,1.5792,0.7422,0.8419
2024,REF,South,East South Central,Industrial,2030,,0.7642,1.5887,0.7567,0.8347
2024,REF,South,East South Central,Industrial,2031,,0.7699,1.5989,0.7786,0.8350
2024,REF,South,East South Central,Industrial,2032,,0.7727,1.6089,0.8039,0.8408
2024,REF,South,East South Central,Industrial,2033,,0.7767,1.6180,0.8391,0.8715
2024,REF,South,East South Central,Industrial,2034,,0.7783,1.6281,0.8642,0.8721
2024,REF,South,East South Central,Industrial,2035,,0.7837,1.6392,0.8849,0.8639
2024,REF,South,East South Central,Industrial,2036,,0.7846,1.6479,0.8874,0.8859
2024,REF,South,East South Central,Industrial,2037,,0.7886,1.6566,0.8964,0.8944
2024,REF,South,East South Central,Industrial,2038,,0.7914,1.6667,0.9202,0.9069
2024,REF,South,East South Central,Industrial,2039,,0.7930,1.6742,0.9077,0.9200
2024,REF,South,East South Central,Industrial,2040,,0.7947,1.6824,0.9334,0.9200
2024,REF,South,East South Central,Industrial,2041,,0.7999,1.6946,0.9491,0.9258
2024,REF,South,East South Central,Industrial,2042,,0.7999,1.6960,0.9470,0.9286
2024,REF,South,East South Central,Industrial,2043,,0.8036,1.7032,0.9348,0.9289
2024,REF,South,East South Central,Industrial,2044,,0.8008,1.6995,0.9262,0.9311
2024,REF,South,East South Central,Industrial,2045,,0.8023,1.7048,0.9244,0.9261
2024,REF,South,East South Central,Industrial,2046,,0.8094,1.7227,0.9222,0.9126
2024,REF,South,East South Central,Industrial,2047,,0.8100,1.7228,0.9147,0.9050
2024,REF,South,East South Central,Industrial,2048,,0.8114,1.7328,0.9091,0.9057
2024,REF,South,East South Central,Industrial,2049,,0.8138,1.7404,0.8978,0.8975
2024,REF,South,East South Central,Industrial,2050,,0.8140,1.7471,0.8951,0.8991
2024,REF,South,East South Central,Industrial,2051,,0.8152,1.7533,0.8884,0.8958
2024,REF,South,East South Central,Industrial,2052,,0.8163,1.7595,0.8818,0.8925
2024,REF,South,East South Central,Industrial,2053,,0.8175,1.7657,0.8753,0.8892
2024,REF,South,South Atlantic,Industrial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,South,South Atlantic,Industrial,2025,,0.9139,1.0475,0.8948,0.9360
2024,REF,South,South Atlantic,Industrial,2026,,0.8636,1.2100,0.8032,0.8981
2024,REF,South,South Atlantic,Industrial,2027,,0.8140,1.3738,0.7551,0.8646
2024,REF,South,South Atlantic,Industrial,2028,,0.7692,1.5346,0.7346,0.8292
2024,REF,South,South Atlantic,Industrial,2029,,0.7720,1.5438,0.7339,0.8043
2024,REF,South,South Atlantic,Industrial,2030,,0.7724,1.5527,0.7410,0.7859
2024,REF,South,South Atlantic,Industrial,2031,,0.7780,1.5640,0.7549,0.7774
2024,REF,South,South Atlantic,Industrial,2032,,0.7808,1.5742,0.7717,0.7780
2024,REF,South,South Atlantic,Industrial,2033,,0.7844,1.5836,0.7971,0.7746
2024,REF,South,South Atlantic,Industrial,2034,,0.7861,1.5939,0.8146,0.8047
2024,REF,South,South Atlantic,Industrial,2035,,0.7914,1.6052,0.8315,0.8095
2024,REF,South,South Atlantic,Industrial,2036,,0.7922,1.6142,0.8370,0.8051
2024,REF,South,South Atlantic,Industrial,2037,,0.7961,1.6241,0.8470,0.8138
2024,REF,South,South Atlantic,Industrial,2038,,0.7990,1.6346,0.8673,0.8266
2024,REF,South,South Atlantic,Industrial,2039,,0.8005,1.6411,0.8630,0.8422
2024,REF,South,South Atlantic,Industrial,2040,,0.8021,1.6495,0.8803,0.8515
2024,REF,South,South Atlantic,Industrial,2041,,0.8072,1.6620,0.8916,0.8508
2024,REF,South,South Atlantic,Industrial,2042,,0.8072,1.6636,0.8896,0.8469
2024,REF,South,South Atlantic,Industrial,2043,,0.8109,1.6705,0.8811,0.8472
2024,REF,South,South Atlantic,Industrial,2044,,0.8082,1.6752,0.8703,0.8409
2024,REF,South,South Atlantic,Industrial,2045,,0.8100,1.6810,0.8688,0.8448
2024,REF,South,South Atlantic,Industrial,2046,,0.8165,1.6967,0.8646,0.8463
2024,REF,South,South Atlantic,Industrial,2047,,0.8175,1.6967,0.8564,0.8438
2024,REF,South,South Atlantic,Industrial,2048,,0.8187,1.7088,0.8505,0.8442
2024,REF,South,South Atlantic,Industrial,2049,,0.8210,1.7178,0.8427,0.8387
2024,REF,South,South Atlantic,Industrial,2050,,0.8213,1.7247,0.8414,0.8353
2024,REF,South,South Atlantic,Industrial,2051,,0.8225,1.7317,0.8357,0.8258
2024,REF,South,South Atlantic,Industrial,2052,,0.8236,1.7388,0.8301,0.8214
2024,REF,South,South Atlantic,Industrial,2053,,0.8248,1.7460,0.8245,0.8170
2024,REF,South,West South Central,Industrial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,South,West South Central,Industrial,2025,,0.9110,1.0742,0.8734,0.9511
2024,REF,South,West South Central,Industrial,2026,,0.8601,1.2405,0.7802,0.9069
2024,REF,South,West South Central,Industrial,2027,,0.8094,1.4066,0.7334,0.8814
2024,REF,South,West South Central,Industrial,2028,,0.7633,1.5716,0.7218,0.8622
2024,REF,South,West South Central,Industrial,2029,,0.7663,1.5802,0.7278,0.8585
2024,REF,South,West South Central,Industrial,2030,,0.7678,1.5893,0.7492,0.8725
2024,REF,South,West South Central,Industrial,2031,,0.7726,1.5990,0.7810,0.8790
2024,REF,South,West South Central,Industrial,2032,,0.7770,1.6086,0.8147,0.8794
2024,REF,South,West South Central,Industrial,2033,,0.7806,1.6174,0.8564,0.9081
2024,REF,South,West South Central,Industrial,2034,,0.7827,1.6270,0.8893,0.9210
2024,REF,South,West South Central,Industrial,2035,,0.7883,1.6376,0.9171,0.9255
2024,REF,South,West South Central,Industrial,2036,,0.7891,1.6460,0.9195,0.9358
2024,REF,South,West South Central,Industrial,2037,,0.7931,1.6543,0.9269,0.9421
2024,REF,South,West South Central,Industrial,2038,,0.7962,1.6640,0.9553,0.9565
2024,REF,South,West South Central,Industrial,2039,,0.7979,1.6711,0.9372,0.9574
2024,REF,South,West South Central,Industrial,2040,,0.7997,1.6790,0.9690,0.9663
2024,REF,South,West South Central,Industrial,2041,,0.8049,1.6907,0.9868,0.9801
2024,REF,South,West South Central,Industrial,2042,,0.8048,1.6920,0.9849,0.9820
2024,REF,South,West South Central,Industrial,2043,,0.8087,1.6989,0.9710,0.9832
2024,REF,South,West South Central,Industrial,2044,,0.8058,1.6953,0.9624,0.9828
2024,REF,South,West South Central,Industrial,2045,,0.8073,1.7004,0.9613,0.9741
2024,REF,South,West South Central,Industrial,2046,,0.8139,1.7175,0.9597,0.9627
2024,REF,South,West South Central,Industrial,2047,,0.8150,1.7176,0.9515,0.9552
2024,REF,South,West South Central,Industrial,2048,,0.8163,1.7273,0.9463,0.9497
2024,REF,South,West South Central,Industrial,2049,,0.8187,1.7345,0.9327,0.9476
2024,REF,South,West South Central,Industrial,2050,,0.8191,1.7410,0.9299,0.9313
2024,REF,South,West South Central,Industrial,2051,,0.8204,1.7469,0.9226,0.9236
2024,REF,South,West South Central,Industrial,2052,,0.8217,1.7528,0.9154,0.9160
2024,REF,South,West South Central,Industrial,2053,,0.8229,1.7588,0.9082,0.9084
2024,REF,South,East South Central,Residential,2024,1.0000,1.0000,,1.0000,1.0000
2024,REF,South,East South Central,Residential,2025,0.9333,0.9218,,0.9333,0.9672
2024,REF,South,East South Central,Residential,2026,0.8804,0.8944,,0.8804,0.9510
2024,REF,South,East South Central,Residential,2027,0.8500,0.8687,,0.8500,0.9295
2024,REF,South,East South Central,Residential,2028,0.8357,0.8467,,0.8357,0.9180
2024,REF,South,East South Central,Residential,2029,0.8410,0.8510,,0.8410,0.9128
2024,REF,South,East South Central,Residential,2030,0.8491,0.8502,,0.8491,0.9103
2024,REF,South,East South Central,Residential,2031,0.8609,0.8580,,0.8609,0.9098
2024,REF,South,East South Central,Residential,2032,0.8695,0.8612,,0.8695,0.9118
2024,REF,South,East South Central,Residential,2033,0.8828,0.8644,,0.8828,0.9142
2024,REF,South,East South Central,Residential,2034,0.8954,0.8687,,0.8954,0.9199
2024,REF,South,East South Central,Residential,2035,0.9066,0.8722,,0.9066,0.9173
2024,REF,South,East South Central,Residential,2036,0.9119,0.8759,,0.9119,0.9174
2024,REF,South,East South Central,Residential,2037,0.9202,0.8802,,0.9202,0.9205
2024,REF,South,East South Central,Residential,2038,0.9321,0.8840,,0.9321,0.9254
2024,REF,South,East South Central,Residential,2039,0.9333,0.8864,,0.9333,0.9315
2024,REF,South,East South Central,Residential,2040,0.9418,0.8893,,0.9418,0.9401
2024,REF,South,East South Central,Residential,2041,0.9504,0.8967,,0.9504,0.9470
2024,REF,South,East South Central,Residential,2042,0.9513,0.8975,,0.9513,0.9493
2024,REF,South,East South Central,Residential,2043,0.9489,0.9029,,0.9489,0.9492
2024,REF,South,East South Central,Residential,2044,0.9454,0.8994,,0.9454,0.9498
2024,REF,South,East South Central,Residential,2045,0.9456,0.9045,,0.9456,0.9516
2024,REF,South,East South Central,Residential,2046,0.9446,0.9145,,0.9446,0.9480
2024,REF,South,East South Central,Residential,2047,0.9425,0.9152,,0.9425,0.9405
2024,REF,South,East South Central,Residential,2048,0.9394,0.9172,,0.9394,0.9400
2024,REF,South,East South Central,Residential,2049,0.9380,0.9206,,0.9380,0.9352
2024,REF,South,East South Central,Residential,2050,0.9380,0.9211,,0.9380,0.9267
2024,REF,South,East South Central,Residential,2051,0.9364,0.9228,,0.9364,0.9214
2024,REF,South,East South Central,Residential,2052,0.9347,0.9244,,0.9347,0.9162
2024,REF,South,East South Central,Residential,2053,0.9331,0.9261,,0.9331,0.9110
2024,REF,South,South Atlantic,Residential,2024,1.0000,1.0000,,1.0000,1.0000
2024,REF,South,South Atlantic,Residential,2025,0.9659,0.9501,,0.9825,0.9803
2024,REF,South,South Atlantic,Residential,2026,0.9309,0.9353,,0.9652,0.9603
2024,REF,South,South Atlantic,Residential,2027,0.9026,0.9216,,0.9621,0.9398
2024,REF,South,South Atlantic,Residential,2028,0.8865,0.9107,,0.9669,0.9237
2024,REF,South,South Atlantic,Residential,2029,0.8803,0.9131,,0.9720,0.9161
2024,REF,South,South Atlantic,Residential,2030,0.8831,0.9134,,0.9793,0.9124
2024,REF,South,South Atlantic,Residential,2031,0.8923,0.9191,,0.9885,0.9159
2024,REF,South,South Atlantic,Residential,2032,0.9070,0.9214,,0.9987,0.9179
2024,REF,South,South Atlantic,Residential,2033,0.9257,0.9239,,1.0107,0.9377
2024,REF,South,South Atlantic,Residential,2034,0.9444,0.9268,,1.0203,0.9505
2024,REF,South,South Atlantic,Residential,2035,0.9594,0.9297,,1.0298,0.9493
2024,REF,South,South Atlantic,Residential,2036,0.9707,0.9321,,1.0370,0.9538
2024,REF,South,South Atlantic,Residential,2037,0.9807,0.9353,,1.0447,0.9665
2024,REF,South,South Atlantic,Residential,2038,0.9936,0.9381,,1.0547,0.9825
2024,REF,South,South Atlantic,Residential,2039,0.9999,0.9398,,1.0591,0.9884
2024,REF,South,South Atlantic,Residential,2040,1.0101,0.9418,,1.0678,0.9937
2024,REF,South,South Atlantic,Residential,2041,1.0201,0.9471,,1.0751,0.9915
2024,REF,South,South Atlantic,Residential,2042,1.0272,0.9477,,1.0791,0.9891
2024,REF,South,South Atlantic,Residential,2043,1.0309,0.9515,,1.0813,0.9862
2024,REF,South,South Atlantic,Residential,2044,1.0317,0.9490,,1.0833,0.9873
2024,REF,South,South Atlantic,Residential,2045,1.0336,0.9525,,1.0870,0.9923
2024,REF,South,South Atlantic,Residential,2046,1.0343,0.9596,,1.0902,0.9932
2024,REF,South,South Atlantic,Residential,2047,1.0354,0.9601,,1.0923,0.9928
2024,REF,South,South Atlantic,Residential,2048,1.0379,0.9614,,1.0946,0.9881
2024,REF,South,South Atlantic,Residential,2049,1.0387,0.9640,,1.0970,0.9832
2024,REF,South,South Atlantic,Residential,2050,1.0381,0.9644,,1.1006,0.9743
2024,REF,South,South Atlantic,Residential,2051,1.0390,0.9655,,1.1033,0.9696
2024,REF,South,South Atlantic,Residential,2052,1.0400,0.9667,,1.1059,0.9649
2024,REF,South,South Atlantic,Residential,2053,1.0410,0.9679,,1.1085,0.9603
2024,REF,South,West South Central,Residential,2024,1.0000,1.0000,,1.0000,1.0000
2024,REF,South,West South Central,Residential,2025,0.9659,0.9468,,0.9535,0.9765
2024,REF,South,West South Central,Residential,2026,0.9309,0.9328,,0.9143,0.9504
2024,REF,South,West South Central,Residential,2027,0.9026,0.9171,,0.8906,0.9318
2024,REF,South,West South Central,Residential,2028,0.8865,0.9057,,0.8774,0.9145
2024,REF,South,West South Central,Residential,2029,0.8803,0.9084,,0.8853,0.9119
2024,REF,South,West South Central,Residential,2030,0.8831,0.9106,,0.8963,0.9301
2024,REF,South,West South Central,Residential,2031,0.8923,0.9157,,0.9108,0.9365
2024,REF,South,West South Central,Residential,2032,0.9070,0.9199,,0.9241,0.9292
2024,REF,South,West South Central,Residential,2033,0.9257,0.9218,,0.9413,0.9511
2024,REF,South,West South Central,Residential,2034,0.9444,0.9255,,0.9557,0.9641
2024,REF,South,West South Central,Residential,2035,0.9594,0.9291,,0.9678,0.9679
2024,REF,South,West South Central,Residential,2036,0.9707,0.9314,,0.9731,0.9731
2024,REF,South,West South Central,Residential,2037,0.9807,0.9345,,0.9803,0.9737
2024,REF,South,West South Central,Residential,2038,0.9936,0.9379,,0.9921,0.9763
2024,REF,South,West South Central,Residential,2039,0.9999,0.9404,,0.9919,0.9742
2024,REF,South,West South Central,Residential,2040,1.0101,0.9428,,1.0034,0.9802
2024,REF,South,West South Central,Residential,2041,1.0201,0.9485,,1.0132,0.9900
2024,REF,South,West South Central,Residential,2042,1.0272,0.9485,,1.0171,0.9997
2024,REF,South,West South Central,Residential,2043,1.0309,0.9526,,1.0176,1.0069
2024,REF,South,West South Central,Residential,2044,1.0317,0.9497,,1.0189,1.0098
2024,REF,South,West South Central,Residential,2045,1.0336,0.9522,,1.0229,1.0042
2024,REF,South,West South Central,Residential,2046,1.0343,0.9588,,1.0261,0.9901
2024,REF,South,West South Central,Residential,2047,1.0354,0.9597,,1.0277,0.9821
2024,REF,South,West South Central,Residential,2048,1.0379,0.9610,,1.0295,0.9770
2024,REF,South,West South Central,Residential,2049,1.0387,0.9637,,1.0307,0.9767
2024,REF,South,West South Central,Residential,2050,1.0381,0.9649,,1.0336,0.9576
2024,REF,South,West South Central,Residential,2051,1.0390,0.9664,,1.0355,0.9496
2024,REF,South,West South Central,Residential,2052,1.0400,0.9679,,1.0374,0.9417
2024,REF,South,West South Central,Residential,2053,1.0410,0.9695,,1.0393,0.9339
2024,REF,US,US Avg,Commercial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,US,US Avg,Commercial,2025,,0.9085,1.0322,0.9486,0.9572
2024,REF,US,US Avg,Commercial,2026,,0.8549,1.1801,0.9068,0.9334
2024,REF,US,US Avg,Commercial,2027,,0.8026,1.3286,0.8842,0.9161
2024,REF,US,US Avg,Commercial,2028,,0.7554,1.4866,0.8744,0.9015
2024,REF,US,US Avg,Commercial,2029,,0.7581,1.4948,0.8784,0.8944
2024,REF,US,US Avg,Commercial,2030,,0.7581,1.5038,0.8811,0.8934
2024,REF,US,US Avg,Commercial,2031,,0.7635,1.5152,0.8896,0.8929
2024,REF,US,US Avg,Commercial,2032,,0.7666,1.5255,0.8973,0.8920
2024,REF,US,US Avg,Commercial,2033,,0.7700,1.5351,0.9115,0.9021
2024,REF,US,US Avg,Commercial,2034,,0.7718,1.5457,0.9223,0.9088
2024,REF,US,US Avg,Commercial,2035,,0.7768,1.5575,0.9317,0.9066
2024,REF,US,US Avg,Commercial,2036,,0.7777,1.5670,0.9355,0.9094
2024,REF,US,US Avg,Commercial,2037,,0.7813,1.5773,0.9429,0.9126
2024,REF,US,US Avg,Commercial,2038,,0.7841,1.5884,0.9561,0.9199
2024,REF,US,US Avg,Commercial,2039,,0.7854,1.5955,0.9558,0.9247
2024,REF,US,US Avg,Commercial,2040,,0.7870,1.6045,0.9646,0.9286
2024,REF,US,US Avg,Commercial,2041,,0.7920,1.6179,0.9738,0.9316
2024,REF,US,US Avg,Commercial,2042,,0.7918,1.6194,0.9754,0.9321
2024,REF,US,US Avg,Commercial,2043,,0.7955,1.6267,0.9733,0.9323
2024,REF,US,US Avg,Commercial,2044,,0.7926,1.6298,0.9684,0.9312
2024,REF,US,US Avg,Commercial,2045,,0.7949,1.6358,0.9736,0.9297
2024,REF,US,US Avg,Commercial,2046,,0.8119,1.6530,0.9947,0.9246
2024,REF,US,US Avg,Commercial,2047,,0.8124,1.6529,0.9904,0.9169
2024,REF,US,US Avg,Commercial,2048,,0.8134,1.6657,0.9858,0.9137
2024,REF,US,US Avg,Commercial,2049,,0.8157,1.6752,0.9858,0.9064
2024,REF,US,US Avg,Commercial,2050,,0.8157,1.6825,0.9892,0.8969
2024,REF,US,US Avg,Commercial,2051,,0.8167,1.6899,0.9878,0.8901
2024,REF,US,US Avg,Commercial,2052,,0.8177,1.6974,0.9864,0.8834
2024,REF,US,US Avg,Commercial,2053,,0.8187,1.7050,0.9850,0.8767
2024,REF,US,US Avg,Industrial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,US,US Avg,Industrial,2025,,0.9068,1.0558,0.8899,0.9455
2024,REF,US,US Avg,Industrial,2026,,0.8517,1.2075,0.8060,0.9093
2024,REF,US,US Avg,Industrial,2027,,0.7980,1.3693,0.7597,0.8839
2024,REF,US,US Avg,Industrial,2028,,0.7493,1.5283,0.7435,0.8675
2024,REF,US,US Avg,Industrial,2029,,0.7525,1.5365,0.7465,0.8587
2024,REF,US,US Avg,Industrial,2030,,0.7527,1.5468,0.7578,0.8565
2024,REF,US,US Avg,Industrial,2031,,0.7583,1.5588,0.7782,0.8562
2024,REF,US,US Avg,Industrial,2032,,0.7617,1.5706,0.7997,0.8567
2024,REF,US,US Avg,Industrial,2033,,0.7656,1.5819,0.8303,0.8713
2024,REF,US,US Avg,Industrial,2034,,0.7675,1.5937,0.8548,0.8756
2024,REF,US,US Avg,Industrial,2035,,0.7731,1.6065,0.8763,0.8733
2024,REF,US,US Avg,Industrial,2036,,0.7740,1.6162,0.8800,0.8789
2024,REF,US,US Avg,Industrial,2037,,0.7781,1.6264,0.8886,0.8862
2024,REF,US,US Avg,Industrial,2038,,0.7811,1.6382,0.9127,0.8982
2024,REF,US,US Avg,Industrial,2039,,0.7827,1.6458,0.9020,0.9086
2024,REF,US,US Avg,Industrial,2040,,0.7845,1.6555,0.9252,0.9160
2024,REF,US,US Avg,Industrial,2041,,0.7899,1.6690,0.9401,0.9221
2024,REF,US,US Avg,Industrial,2042,,0.7899,1.6711,0.9390,0.9225
2024,REF,US,US Avg,Industrial,2043,,0.7940,1.6784,0.9290,0.9208
2024,REF,US,US Avg,Industrial,2044,,0.7914,1.6774,0.9194,0.9204
2024,REF,US,US Avg,Industrial,2045,,0.7932,1.6833,0.9190,0.9182
2024,REF,US,US Avg,Industrial,2046,,0.8006,1.7006,0.9120,0.9125
2024,REF,US,US Avg,Industrial,2047,,0.8015,1.7011,0.9053,0.9066
2024,REF,US,US Avg,Industrial,2048,,0.8028,1.7123,0.8988,0.9034
2024,REF,US,US Avg,Industrial,2049,,0.8053,1.7207,0.8907,0.8976
2024,REF,US,US Avg,Industrial,2050,,0.8056,1.7280,0.8900,0.8891
2024,REF,US,US Avg,Industrial,2051,,0.8068,1.7349,0.8846,0.8834
2024,REF,US,US Avg,Industrial,2052,,0.8080,1.7418,0.8792,0.8777
2024,REF,US,US Avg,Industrial,2053,,0.8093,1.7488,0.8738,0.8720
2024,REF,US,US Avg,Residential,2024,1.0000,1.0000,,1.0000,1.0000
2024,REF,US,US Avg,Residential,2025,0.9659,0.9480,,0.9435,0.9701
2024,REF,US,US Avg,Residential,2026,0.9310,0.9334,,0.8962,0.9527
2024,REF,US,US Avg,Residential,2027,0.9029,0.9192,,0.8646,0.9395
